name,help,type,message,file,start_line,start_offset,end_line,end_offset
27244,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array ""setPartBits->array"" of 8 4-byte elements at element index 4294967294 (byte offset 17179869179) using index ""highIndex"" (which evaluates to 4294967294). Also see events: [ return_constant ][ assignment ][ decr ][ assignment ][ cond_at_most ]",/code/src/game_iw9/cgame/cg_pose.cpp,357,0,357,0
14735,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 1 by passing argument ""localClientNum"" (which evaluates to 1) in call to ""Mayhem_UpdatePose"". [ details ] Also see events: [ assignment ]",/code/src/game_iw9/cgame/cg_pose.cpp,563,0,563,0
26398,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-val : Overrunning buffer pointed to by ""&boneIdx"" of 1 bytes by passing it to a function which accesses it at byte offset 3. [ details ]",/code/src/game_iw9/cgame/cg_swim.cpp,789,0,789,0
25497,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-val : Overrunning buffer pointed to by ""&couplingBoneIndex"" of 1 bytes by passing it to a function which accesses it at byte offset 3. [ details ]",/code/src/game_iw9/cgame/cg_train.cpp,338,0,338,0
24346,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-val : Overrunning buffer pointed to by ""&baseJointIndex"" of 1 bytes by passing it to a function which accesses it at byte offset 3. [ details ]",/code/src/game_iw9/cgame/cg_train.cpp,416,0,416,0
22304,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-val : Overrunning buffer pointed to by ""&railStartJointIndex"" of 1 bytes by passing it to a function which accesses it at byte offset 3. [ details ]",/code/src/game_iw9/cgame/cg_train.cpp,428,0,428,0
25422,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-val : Overrunning buffer pointed to by ""&railEndJointIndex"" of 1 bytes by passing it to a function which accesses it at byte offset 3. [ details ]",/code/src/game_iw9/cgame/cg_train.cpp,434,0,434,0
25068,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-val : Overrunning buffer pointed to by ""&connectJointIndex"" of 1 bytes by passing it to a function which accesses it at byte offset 3. [ details ]",/code/src/game_iw9/cgame/cg_train.cpp,440,0,440,0
24939,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized element of array ""initialInventory.array"" when calling ""CG_PlayersMP_BucketPlayerEvents_ConsumeEvents"". [ details ] Also see events: [ var_decl ]",/code/src/game_iw9/cgame_mp/cg_players_mp.cpp,1129,0,1129,0
25546,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized element of array ""eventBits.array"" when calling ""CG_PlayersMP_BucketPlayerEvents_ConsumeEvents"". [ details ] Also see events: [ var_decl ]",/code/src/game_iw9/cgame_mp/cg_players_mp.cpp,1164,0,1164,0
18358,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized element of array ""lineEventReceived.array"" when calling ""SetEventReceived"". [ details ] Also see events: [ var_decl ]",/code/src/game_iw9/game/actor_events.cpp,953,0,953,0
27433,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized element of array ""botUpdateBits.array"" when calling ""Bot_UpdateBehaviorTreesMT"". [ details ] Also see events: [ var_decl ]",/code/src/game_iw9/game/ai/bots/ai_bot_api.cpp,1599,0,1599,0
21872,Memory - corruptions,Out-of-bounds access,Event overrun-buffer-val : Overrunning struct type GTurretDataSP of 60 bytes by passing it to a function which accesses it at byte offset 17431. [ details ],/code/src/game_iw9/game_sp/g_turret_sp.cpp,66,0,66,0
25466,Memory - corruptions,Out-of-bounds access,Event overrun-buffer-val : Overrunning struct type GTurretData of 276 bytes by passing it to a function which accesses it at byte offset 17431. [ details ],/code/src/game_iw9/game_sp/g_turret_sp.cpp,66,0,66,0
22177,Memory - corruptions,Out-of-bounds access,Event overrun-buffer-val : Overrunning struct type GTurretDataSP of 60 bytes by passing it to a function which accesses it at byte offset 17431. [ details ],/code/src/game_iw9/game_sp/g_turret_sp.cpp,76,0,76,0
15101,Memory - corruptions,Out-of-bounds write,"Event overrun-local : Overrunning array ""this->m_elements"" of 6 4-byte elements at element index 255 (byte offset 1023) using index ""elmId.GetIndex()"" (which evaluates to 255).",/code/src/game_shared/bgame/vehicles/bg_vehicle_elm_collection.inl,25,0,25,0
16811,Memory - corruptions,Out-of-bounds write,"Event overrun-local : Overrunning array ""this->m_elements"" of 32 4-byte elements at element index 255 (byte offset 1023) using index ""elmId.GetIndex()"" (which evaluates to 255).",/code/src/game_shared/bgame/vehicles/bg_vehicle_elm_collection.inl,25,0,25,0
21953,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 128 by passing argument ""elmId.GetVehicleId() - 1U"" (which evaluates to 65534) in call to ""GetElementByIndex"". [ details ]",/code/src/game_shared/bgame/vehicles/bg_vehicle_physics_manager.inl,52,0,52,0
27541,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 128 by passing argument ""vehIndex"" (which evaluates to 65534) in call to ""GetElementBufferByIndex"". [ details ] Also see events: [ assignment ][ assignment ]",/code/src/game_shared/bgame/vehicles/bg_vehicle_physics_manager.inl,341,0,341,0
18014,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array of 18 bytes at byte offset 20 by dereferencing pointer ""fromAssetBlend"". Also see events: [ cond_const ][ incr ][ alias ]",/code/src/game_shared/cgame/cg_visionsets.cpp,1519,0,1519,0
16151,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array of 18 bytes at byte offset 20 by dereferencing pointer ""toAssetBlend"". Also see events: [ cond_const ][ incr ][ alias ]",/code/src/game_shared/cgame/cg_visionsets.cpp,1520,0,1520,0
29193,Memory - corruptions,Out-of-bounds write,"Event overrun-local : Overrunning array of 1408 bytes at byte offset 1408 by dereferencing pointer ""newZone"". Also see events: [ assignment ][ alias ]",/code/src/gfx/r_nlg_atlas.cpp,1129,0,1129,0
27774,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-arg : Calling ""operator *"" with ""<anonymous>.worlds"" and ""<anonymous>.index"" is suspicious because of the very large index, 4294967295. The index may be due to a negative parameter being interpreted as unsigned. [ details ]",/code/src/gfx/r_pbg.cpp,1874,0,1874,0
23235,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-arg : Calling ""operator *"" with ""<anonymous>.worlds"" and ""<anonymous>.index"" is suspicious because of the very large index, 4294967295. The index may be due to a negative parameter being interpreted as unsigned. [ details ]",/code/src/gfx/r_prebaked_tnd.cpp,244,0,244,0
25591,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-arg : Calling ""operator *"" with ""<anonymous>.worlds"" and ""<anonymous>.index"" is suspicious because of the very large index, 4294967295. The index may be due to a negative parameter being interpreted as unsigned. [ details ]",/code/src/gfx/r_primarylights.cpp,324,0,324,0
18635,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 7 by passing argument ""levelCount - 1U"" (which evaluates to 31) in call to ""AddBoxSinglePassBoxFilterCmd"". [ details ] Also see events: [ assignment ]",/code/src/gfx/r_reflection_probe_filtering.cpp,1419,0,1419,0
18537,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use : Using uninitialized value ""rtGroup"". Field ""rtGroup.m_vrsRt"" is uninitialized. Also see events: [ var_decl ]",/code/src/gfx/r_rt_handle.h,559,0,559,0
18487,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use : Using uninitialized value ""rtGroup"". Field ""rtGroup.m_vrsRt"" is uninitialized. Also see events: [ var_decl ]",/code/src/gfx/r_rt_handle.h,559,0,559,0
15185,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use : Using uninitialized value ""rtGroup"". Field ""rtGroup.m_vrsRt"" is uninitialized. Also see events: [ var_decl ]",/code/src/gfx/r_rt_handle.h,559,0,559,0
27782,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array of 73728 bytes at byte offset 618475290336 by dereferencing pointer ""unit"". Also see events: [ assignment ][ alias ]",/code/src/gfx/r_taskgraph_compile_heap.cpp.h,701,0,701,0
16251,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array ""data.data"" of 16 12288-byte elements at element index 31 (byte offset 393215) using index ""mip"" (which evaluates to 31). Also see events: [ assignment ][ cond_at_most ]",/code/src/gfx/r_texture.cpp,386,0,386,0
29431,Memory - corruptions,Out-of-bounds write,"Event overrun-local : Overrunning array ""gfx::s_uiClut.clutImage"" of 2 8-byte elements at element index 2 (byte offset 23) using index ""clutIndex"" (which evaluates to 2). Also see events: [ assignment ][ equality_cond ][ incr ][ default_cond ]",/code/src/gfx/r_ui_clut.cpp,90,0,90,0
24269,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-arg : Calling ""operator *"" with ""<anonymous>.worlds"" and ""<anonymous>.index"" is suspicious because of the very large index, 4294967295. The index may be due to a negative parameter being interpreted as unsigned. [ details ]",/code/src/gfx/r_universe.cpp,3493,0,3493,0
29170,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-arg : Calling ""operator *"" with ""<anonymous>.worlds"" and ""<anonymous>.index"" is suspicious because of the very large index, 4294967295. The index may be due to a negative parameter being interpreted as unsigned. [ details ]",/code/src/gfx/r_universe.cpp,3493,0,3493,0
18829,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 28 by passing argument ""gpuBucket2"" (which evaluates to 28) in call to ""R_Water_Tile_SubmitMeshPatches"". [ details ] Also see events: [ assignment ][ assignment ]",/code/src/gfx/r_water.cpp,8167,0,8167,0
27516,Memory - corruptions,Illegal address computation,"Event illegal_address : ""frameData.frameCpuBuckets[cpuBucketIndex]"" evaluates to an address that is at byte offset 384 of an array of 256 bytes. Also see events: [ assignment ]",/code/src/gfx/r_water.cpp,10151,0,10151,0
16066,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""constantBuffer"". Field ""constantBuffer.splatTextureSize"" is uninitialized when calling ""R_UploadAndSetComputeConstants"". [ details ] Also see events: [ var_decl ]",/code/src/gfx/taskgraph/tasks/r_tgt_ssgi.cpp,184,0,184,0
27483,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""storageTask.listObjectID.m_nextPageToken"" when calling ""reset"". [ details ] Also see events: [ var_decl ]",/code/src/lpc/lpc_core.cpp,1190,0,1190,0
29167,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 4096 by passing argument ""omnIdx"" (which evaluates to 4294967295) in call to ""BG_Omnvar_GetDef"". [ details ] Also see events: [ cond_const ]",/code/src/lui/LUI_CoD_Game.cpp,204,0,204,0
26029,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 50 by passing argument ""weaponIndex"" (which evaluates to 50) in call to ""CL_UIWeapon_GetEntityNum"". [ details ] Also see events: [ assignment ][ cond_at_least ]",/code/src/lui/LUI_CoD_Weapon.cpp,200,0,200,0
17430,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 9 by passing argument ""static_cast<MapVoxelizedStateDataType>(dataType)"" (which evaluates to 255) in call to ""MapVoxelizedState_GetInstance"". [ details ] Also see events: [ return_constant ][ assignment ]",/code/src/mapVoxelizedState/MapVoxelizedState.cpp,827,0,827,0
29043,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array ""numEventsPerAge"" of 7 4-byte elements at element index 4294967295 (byte offset 17179869183) using index ""currentAge"" (which evaluates to 4294967295). Also see events: [ return_constant ][ assignment ]",/code/src/mapVoxelizedState/MapVoxelizedState_RingBufferReceive.cpp,244,0,244,0
29451,Insecure data handling,Untrusted loop bound,"Event tainted_data : Using tainted variable ""pImageExportDirectory->NumberOfNames"" as a loop boundary. (6) Event remediation : Ensure that tainted values are properly sanitized, by checking that their values are within a permissible range. Also see events: [ tainted_data_downcast ][ var_assign ]",/code/src/matrixvm/native_syscall/mx_nativesyscall_host.h,349,0,349,0
27044,Memory - corruptions,Out-of-bounds write,"Event overrun-local : Overrunning array ""s_codinfoDvars"" of 113 8-byte elements at element index 113 (byte offset 911) using index ""s_codInfoDvarCount"" (which evaluates to 113). Also see events: [ cond_at_most ][ incr ]",/code/src/netconststrings/NetConstStrings_dvar.cpp,196,0,196,0
29407,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 5 by passing argument ""index"" (which evaluates to 5) in call to ""operator []"". [ details ] Also see events: [ cond_const ]",/code/src/online/notifications/online_notification_service.cpp,251,0,251,0
15685,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""config"". Field ""config.flags"" is uninitialized when calling ""Init"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_chat/online_chat_basechat.cpp,754,0,754,0
21217,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""config"". Field ""config.flags"" is uninitialized when calling ""Init"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_chat/online_chat_basechat.cpp,768,0,768,0
26238,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_chat/online_chat_manager_new.cpp,3915,0,3915,0
22145,Memory - corruptions,Out-of-bounds write,"Event overrun-local : Overrunning array ""s_dcqos.resultStates"" of 2 4-byte elements at element index 63 (byte offset 255) using index ""resultIndex"" (which evaluates to 63). Also see events: [ return_constant ][ assignment ]",/code/src/online/online_dcqos.cpp,431,0,431,0
27416,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_friends_bnet.cpp,394,0,394,0
24146,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_friends_crossplay.cpp,532,0,532,0
23734,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_friends_crossplay.cpp,567,0,567,0
24802,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_friends_crossplay.cpp,567,0,567,0
25590,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_friends_crossplay.cpp,2218,0,2218,0
27532,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""request.m_gameBuild"" when calling ""init"". [ details ] (8) Event uninit_use_in_call : Using uninitialized value ""request.m_project"" when calling ""init"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_gamevariables_manager.cpp,654,0,654,0
21724,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_invitation_manager.cpp,363,0,363,0
26120,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_invitation_manager.cpp,402,0,402,0
26270,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_invitation_manager.cpp,484,0,484,0
27471,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""def"". Field ""def.groupRef"" is uninitialized when calling ""CreateNotification"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_permissions.cpp,216,0,216,0
18224,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""config"". Field ""config.flags"" is uninitialized when calling ""Init"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_platform_username_resolver.cpp,61,0,61,0
27440,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""regulationPreference"". Field ""regulationPreference.m_updatedTime"" is uninitialized when calling ""bdSetUserRegulationPreferenceRequest"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_regulations.cpp,444,0,444,0
21420,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.controllerIndex"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3428,0,3428,0
16935,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.controllerIndex"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3441,0,3441,0
20652,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.controllerIndex"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3455,0,3455,0
17753,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.mmLobbyID"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3654,0,3654,0
18711,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.mmLobbyID"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3665,0,3665,0
17325,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.controllerIndex"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3693,0,3693,0
18390,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.mmLobbyID"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3709,0,3709,0
19517,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""newTask"". Field ""newTask.mmLobbyID"" is uninitialized when calling ""OnlineTournament_EnqueueTask"". [ details ] Also see events: [ var_decl ]",/code/src/online/online_tournament.cpp,3725,0,3725,0
24714,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 512 by passing argument ""index"" (which evaluates to 1023) in call to ""operator []"". [ details ] Also see events: [ assignment ]",/code/src/online/player_socialdata/player_socialdata_system.inl,78,0,78,0
22081,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 512 by passing argument ""index"" (which evaluates to 1023) in call to ""operator []"". [ details ] Also see events: [ assignment ]",/code/src/online/player_socialdata/player_socialdata_system.inl,128,0,128,0
22919,Memory - corruptions,Out-of-bounds access,"Event overrun-call : Overrunning callee's array of size 500 by passing argument ""index"" (which evaluates to 511) in call to ""operator []"". [ details ] Also see events: [ assignment ]",/code/src/online/player_socialdata/player_socialdata_system.inl,141,0,141,0
20833,Memory - corruptions,Out-of-bounds write,"Event overrun-local : Overrunning array ""this->m_zones"" of 3 64-byte elements at element index 3 (byte offset 255) using index ""usedCount"" (which evaluates to 3). Also see events: [ assignment ]",/code/src/qcommon/com_fastfile_zonelist.h,80,0,80,0
19026,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array ""this->m_zones"" of 3 64-byte elements at element index 3 (byte offset 255) using index ""usedCount"" (which evaluates to 3). Also see events: [ assignment ]",/code/src/qcommon/com_fastfile_zonelist.h,164,0,164,0
22353,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-arg : Calling ""operator *"" with ""<anonymous>.worlds"" and ""<anonymous>.index"" is suspicious because of the very large index, 4294967295. The index may be due to a negative parameter being interpreted as unsigned. [ details ]",/code/src/qcommon/com_map_ent_lookup.cpp,30,0,30,0
27689,Uninitialized variables,Uninitialized scalar variable,"Event uninit_use_in_call : Using uninitialized value ""*reinterpret_cast<char *>(archivedEntClientMask.array)"" when calling ""MSG_WriteDeltaArchivedEntity"". [ details ] Also see events: [ var_decl ]",/code/src/server_mp/sv_snapshot_archive_mp.cpp,1339,0,1339,0
22792,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array of 5760 4-byte elements at element index 5760 (byte offset 23043) by dereferencing pointer ""buffer + (dx + 1U)"". Also see events: [ assignment ][ alias ][ assignment ]",/code/src/snd/sd_mix_voice.cpp,527,0,527,0
27797,Memory - illegal accesses,Use after free,"Event pass_freed_arg : Passing freed pointer ""pInstance"" as an argument to ""GetPointerIndex"". Also see events: [ freed_arg ]",/code/src/snd/snd_memory.h,139,0,139,0
25391,Memory - corruptions,Out-of-bounds access,"Event overrun-buffer-arg : Calling ""operator *"" with ""<anonymous>.worlds"" and ""<anonymous>.index"" is suspicious because of the very large index, 4294967295. The index may be due to a negative parameter being interpreted as unsigned. [ details ]",/code/src/stream/stream_load_sync.cpp,899,0,899,0
27055,Memory - illegal accesses,Out-of-bounds read,"Event overrun-local : Overrunning array ""stbi__zlength_base"" of 31 4-byte elements at element index 254 (byte offset 1019) using index ""z"" (which evaluates to 254). Also see events: [ cond_between ][ assignment ]",/code/src/universal/atvi_stb_image.cpp,5538,0,5538,0
