name,help,type,message,file,start_line,start_offset,end_line,end_offset
CID22177-Out-of-bounds access,22177 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_iw9/game_sp/g_turret_sp.cpp,76,0,76,0
CID22167-Out-of-bounds access,22167 Suspicious,OVERRUN,Out-of-bounds access,/code/src/stream/stream_defrag.cpp,Various,0,Various,0
CID22145-Out-of-bounds write,22145 Suspicious,OVERRUN,Out-of-bounds write,/code/src/online/online_dcqos.cpp,431,0,431,0
CID22143-Out-of-bounds write,22143 Suspicious,OVERRUN,Out-of-bounds write,/code/src/game_shared/bgame/common_item/bg_common_item.cpp,1107,0,1107,0
CID22081-Out-of-bounds access,22081 Suspicious,OVERRUN,Out-of-bounds access,/code/src/online/player_socialdata/player_socialdata_system.inl,Various,0,Various,0
CID21953-Out-of-bounds access,21953 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_shared/bgame/vehicles/bg_vehicle_physics_manager.inl,Various,0,Various,0
CID21764-Out-of-bounds access,21764 Suspicious,OVERRUN,Out-of-bounds access,/code/src/online/player_socialdata/player_socialdata_system.inl,Various,0,Various,0
CID21670-Out-of-bounds access,21670 Suspicious,OVERRUN,Out-of-bounds access,/code/src/physics/Private/Core/PhysicsRT_Vehicle.cpp,Various,0,Various,0
CID21656-Out-of-bounds read,21656 Suspicious,OVERRUN,Out-of-bounds read,/code/src/PatchCollision/PatchCollision_AreaSwap.cpp,440,0,440,0
CID21563-Out-of-bounds access,21563 Suspicious,OVERRUN,Out-of-bounds access,/code/src/online/player_socialdata/player_socialdata_system_presence.cpp,Various,0,Various,0
CID21524-Illegal address computation,21524 Suspicious,OVERRUN,Illegal address computation,/code/src/game_iw9/game/ai/ai_behavior_sequencer.cpp,3545,0,3545,0
CID21162-Out-of-bounds access,21162 Suspicious,OVERRUN,Out-of-bounds access,/code/src/dw/dwLobbyEventHandler.h,Various,0,Various,0
CID21106-Out-of-bounds read,21106 Suspicious,OVERRUN,Out-of-bounds read,/code/src/universal/memfile.cpp,854,0,854,0
CID21051-Untrusted value as argument,21051 Suspicious,TAINTED_SCALAR,Untrusted value as argument,/code/src/game_iw9/game_mp/g_player_events_mp.cpp,1417,0,1417,0
CID21030-Out-of-bounds access,21030 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_shared/bgame/vehicles/bg_vehicle_physics_manager.inl,Various,0,Various,0
CID21024-Out-of-bounds write,21024 Suspicious,OVERRUN,Out-of-bounds write,/code/src/vfx/Particles/ParticleManager.h,351,0,351,0
CID20851-Out-of-bounds access,20851 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_iw9/cgame/cg_hang.cpp,2141,0,2141,0
CID20836-Out-of-bounds read,20836 Suspicious,OVERRUN,Out-of-bounds read,/code/src/xanim/xanim_trace.cpp,364,0,364,0
CID20833-Out-of-bounds write,20833 Suspicious,OVERRUN,Out-of-bounds write,/code/src/qcommon/com_fastfile_zonelist.h,80,0,80,0
CID20815-Out-of-bounds access,20815 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_shared/bgame/vehicles/bg_vehicle_physics_manager.inl,Various,0,Various,0
CID20802-Out-of-bounds read,20802 Suspicious,OVERRUN,Out-of-bounds read,/code/src/game_iw9/game/ai/bots/ai_bot.cpp,4567,0,4567,0
CID20613-Out-of-bounds access,20613 Suspicious,OVERRUN,Out-of-bounds access,/code/src/dw/dwLobbyEventHandler.h,Various,0,Various,0
CID20212-Out-of-bounds access,20212 Suspicious,OVERRUN,Out-of-bounds access,/code/src/WaterDynamics/WaterDynamics_PhysicsBehavior.cpp,1809,0,1809,0
CID20102-Out-of-bounds write,20102 Suspicious,OVERRUN,Out-of-bounds write,/code/src/online/online_archive_replay_playback.cpp,624,0,624,0
CID19775-Out-of-bounds read,19775 Suspicious,OVERRUN,Out-of-bounds read,/code/src/game_shared/bgame/vehicles/bg_vehicle_physics_helicopter.cpp,Various,0,Various,0
CID19771-Copy into fixed size buffer,19771 Suspicious,STRING_OVERFLOW,Copy into fixed size buffer,/code/src/qcommon/com_storage.cpp,3335,0,3335,0
CID19751-Out-of-bounds read,19751 Suspicious,OVERRUN,Out-of-bounds read,/code/src/game_iw9/bgame/bg_animstate.cpp,150,0,150,0
CID19748-Out-of-bounds read,19748 Suspicious,OVERRUN,Out-of-bounds read,/code/src/online/online_archive_replay_playback.cpp,623,0,623,0
CID19644-Out-of-bounds read,19644 Suspicious,OVERRUN,Out-of-bounds read,/code/src/dw/dwEnvironment.cpp,823,0,823,0
CID19586-Out-of-bounds access,19586 Suspicious,OVERRUN,Out-of-bounds access,/code/src/snd/sd_output_libad.cpp,1706,0,1706,0
CID19464-Out-of-bounds access,19464 Suspicious,OVERRUN,Out-of-bounds access,/code/src/xanim/proceduralbones/proceduralbones_allocator.cpp,Various,0,Various,0
CID19457-String not null terminated,19457 Suspicious,STRING_NULL,String not null terminated,/code/src/online/live_common.cpp,Various,0,Various,0
CID19389-Out-of-bounds write,19389 Suspicious,OVERRUN,Out-of-bounds write,/code/common/libs/MathCore/MathCore/math_ops.cpp,7766,0,7766,0
CID19309-Out-of-bounds read,19309 Suspicious,OVERRUN,Out-of-bounds read,/code/common/libs/GlassCore/GlassCore/glass_crack_shard.cpp,Various,0,Various,0
CID19188-Incorrect sizeof expression,19188 Suspicious,BAD_SIZEOF,Incorrect sizeof expression,/code/src/WaterDynamics/WaterDynamics.cpp,526,0,526,0
CID19167-Out-of-bounds read,19167 Suspicious,OVERRUN,Out-of-bounds read,/code/src/database/db_binarypatch_load.cpp,579,0,579,0
CID19036-Out-of-bounds access,19036 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_iw9/game/g_combat.cpp,Various,0,Various,0
CID19026-Out-of-bounds read,19026 Suspicious,OVERRUN,Out-of-bounds read,/code/src/qcommon/com_fastfile_zonelist.h,164,0,164,0
CID18878-Out-of-bounds read,18878 Suspicious,OVERRUN,Out-of-bounds read,/code/src/client_mp/partyhost.cpp,Various,0,Various,0
CID18411-String not null terminated,18411 Suspicious,STRING_NULL,String not null terminated,/code/src/online/online_friends_crossplay.cpp,1845,0,1845,0
CID18162-Out-of-bounds access,18162 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_iw9/cgame/cg_frontend_scene.cpp,Various,0,Various,0
CID17900-Out-of-bounds access,17900 Suspicious,OVERRUN,Out-of-bounds access,/code/src/gfx/r_water.cpp,8106,0,8106,0
CID17856-Buffer not null terminated,17856 Suspicious,BUFFER_SIZE,Buffer not null terminated,/code/src/game_iw9/bgame/bg_matchrules_history.cpp,1440,0,1440,0
CID17768-Illegal address computation,17768 Suspicious,OVERRUN,Illegal address computation,/code/src/qcommon/net_endpoint.cpp,615,0,615,0
CID17615-Out-of-bounds read,17615 Suspicious,OVERRUN,Out-of-bounds read,/code/src/gfx/r_amd.cpp,Various,0,Various,0
CID17518-Untrusted loop bound,17518 Suspicious,TAINTED_SCALAR,Untrusted loop bound,/code/src/win32/win_main.cpp,467,0,467,0
CID17430-Out-of-bounds access,17430 Suspicious,OVERRUN,Out-of-bounds access,/code/src/mapVoxelizedState/MapVoxelizedState.cpp,823,0,823,0
CID17172-Out-of-bounds access,17172 Suspicious,OVERRUN,Out-of-bounds access,/code/src/ecs_common/ecs_client_centity.cpp,134,0,134,0
CID16915-Out-of-bounds read,16915 Suspicious,OVERRUN,Out-of-bounds read,/code/src/game_iw9/game/ai/ai_scripted_coordinator.cpp,3236,0,3236,0
CID16908-Out-of-bounds read,16908 Suspicious,OVERRUN,Out-of-bounds read,/code/src/gfx/r_dpvs.cpp,1031,0,1031,0
CID16881-Out-of-bounds read,16881 Suspicious,OVERRUN,Out-of-bounds read,/code/src/snd/sd_output_libad.cpp,1674,0,1674,0
CID16811-Out-of-bounds write,16811 Suspicious,OVERRUN,Out-of-bounds write,/code/src/game_shared/bgame/vehicles/bg_vehicle_elm_collection.inl,25,0,25,0
CID16769-Out-of-bounds access,16769 Suspicious,OVERRUN,Out-of-bounds access,/code/src/xanim/proceduralbones/proceduralbones_allocator.cpp,715,0,715,0
CID16765-Out-of-bounds write,16765 Suspicious,OVERRUN,Out-of-bounds write,/code/src/game_shared/cgame/vehicles/cg_vehicle_treads.cpp,228,0,228,0
CID16452-Out-of-bounds read,16452 Suspicious,OVERRUN,Out-of-bounds read,/code/src/snd/sd_output_libad.cpp,1675,0,1675,0
CID16182-Out-of-bounds read,16182 Suspicious,OVERRUN,Out-of-bounds read,/code/src/gfx/r_init.cpp,1750,0,1750,0
CID16160-Out-of-bounds access,16160 Suspicious,OVERRUN,Out-of-bounds access,/code/src/game_shared/bgame/vehicles/bg_vehicle_physics_manager.inl,Various,0,Various,0
CID16046-Out-of-bounds access,16046 Suspicious,OVERRUN,Out-of-bounds access,/code/src/client/cl_ui_streaming.cpp,2000,0,2000,0
CID15837-Out-of-bounds write,15837 Suspicious,OVERRUN,Out-of-bounds write,/code/src/memory/mem_paged.cpp,4174,0,4174,0
CID15812-Out-of-bounds access,15812 Suspicious,OVERRUN,Out-of-bounds access,/code/src/snd/sd_output_libad.cpp,1717,0,1717,0
CID15626-Untrusted value as argument,15626 Suspicious,TAINTED_SCALAR,Untrusted value as argument,/code/src/game_iw9/game_mp/g_player_events_mp.cpp,1428,0,1428,0
CID15518-Out-of-bounds access,15518 Suspicious,OVERRUN,Out-of-bounds access,/code/common/libs/SuperTerrainCore/SuperTerrainCore/SuperTerrainDefines.h,221,0,221,0
CID15496-Out-of-bounds read,15496 Suspicious,OVERRUN,Out-of-bounds read,/code/src/stream/stream_defrag.cpp,978,0,978,0
CID15143-Out-of-bounds read,15143 Suspicious,OVERRUN,Out-of-bounds read,/code/src/database/db_binarypatch_load.cpp,577,0,577,0
CID15131-Out-of-bounds access,15131 Suspicious,OVERRUN,Out-of-bounds access,/code/src/xanim/proceduralbones/proceduralbones_allocator.cpp,Various,0,Various,0
CID15101-Out-of-bounds write,15101 Suspicious,OVERRUN,Out-of-bounds write,/code/src/game_shared/bgame/vehicles/bg_vehicle_elm_collection.inl,25,0,25,0
CID15071-Copy into fixed size buffer,15071 Suspicious,STRING_OVERFLOW,Copy into fixed size buffer,/code/src/los_precompute/los_precompute_system.cpp,169,0,169,0
CID15037-Out-of-bounds access,15037 Suspicious,OVERRUN,Out-of-bounds access,/code/src/online/online_friends_crossplay.cpp,954,0,954,0
CID14957-Out-of-bounds read,14957 Suspicious,OVERRUN,Out-of-bounds read,/code/src/game_iw9/game/g_objectives.cpp,841,0,841,0
CID14739-Incorrect sizeof expression,14739 Suspicious,BAD_SIZEOF,Incorrect sizeof expression,/code/src/WaterDynamics/WaterDynamics.cpp,498,0,498,0
CID14712-Out-of-bounds read,14712 Suspicious,OVERRUN,Out-of-bounds read,/code/src/game_iw9/cgame_mp/cg_snapshot_mp.cpp,4979,0,4979,0
