issue_id,original_cid,first_detected,severity,component,function,impact,abk_classification
92,,09/27/24,Critical,Other,Weather_GridDynamic_UpdateTiles,High,Suspicious
93,,09/16/24,Critical,Other,db_huft_build,High,Suspicious
94,,09/16/24,Critical,Other,db_huft_build,High,Suspicious
95,,09/11/24,Critical,Other,CG_Pose_DoBaseOriginController,High,Suspicious
96,,09/10/24,Critical,Other,GetHalfEdgeMesh,High,Suspicious
97,,09/10/24,Critical,Other,Weather_GridDynamic_Tile_Downscale,High,Suspicious
98,,09/10/24,Critical,Other,Weather_GridDynamic_Tile_Downscale,High,Suspicious
99,,08/23/24,Critical,Other,CG_Hang_PopulateIKTimings,High,Suspicious
100,,08/23/24,Critical,Other,DB_BinaryPatch_BeginManifestLoad,High,Suspicious
101,,08/23/24,Critical,Other,DB_BinaryPatch_BeginManifestLoad,High,Suspicious
102,,08/01/24,Critical,Other,G_Objectives_Update,High,Suspicious
103,,08/01/24,Critical,Other,G_PIP_Read,High,Suspicious
104,,08/01/24,Critical,Other,DB_Zones_SetZoneFlag,High,Suspicious
105,,08/01/24,Critical,Other,stbi__parse_huffman_block,High,Suspicious
106,,08/01/24,Critical,Other,stbi__parse_huffman_block,High,Suspicious
107,,08/01/24,Critical,Other,PatchCollision_AreaSwap_GetShapeForLoad,High,Suspicious
108,,08/01/24,Critical,Other,Com_PlayerData_CacheStatsGroupData,High,Suspicious
109,,08/01/24,Critical,Other,NetConstStrings_RegisterScriptDvars,High,Suspicious
110,,08/01/24,Critical,Other,DB_Zones_Init,High,Suspicious
111,,08/01/24,Critical,Other,SaveSP_Read,High,Suspicious
112,,08/01/24,Critical,Other,DB_Zones_UpdateZoneFlagLoadOrder,High,Suspicious
113,,08/01/24,Critical,Other,stbi__parse_huffman_block,High,Suspicious
114,,08/01/24,Critical,Other,DB_Zones_ResetZoneFlag,High,Suspicious
115,,08/01/24,Critical,Other,stbi__parse_huffman_block,High,Suspicious
116,,07/31/24,Critical,Other,Online_ArchiveReplayPlayback_Setup,High,Suspicious
117,,07/31/24,Critical,Other,R_UpdateCurrentAndDefaultAdapter,High,Suspicious
118,,07/31/24,Critical,Other,Engine_GetDownloadHistoryText,High,Suspicious
119,,07/31/24,Critical,Other,LiveStorage_IsStatsGroupObfuscated,High,Suspicious
120,,07/31/24,Critical,Other,LiveStorage_GetPlayerDataBufferSize,High,Suspicious
121,,07/31/24,Critical,Other,Com_PlayerData_GetStatsGroupSize,High,Suspicious
122,,07/31/24,Critical,Other,CG_ClientModel_DeferredCollisions_ExecuteVelocitiesSubRequestRun,High,Suspicious
123,,07/31/24,Critical,Other,GetUserProfileForUI,High,Suspicious
124,,07/31/24,Critical,Other,GetChannel,High,Suspicious
125,,07/31/24,Critical,Other,Com_PlayerData_GetStatsGroupOffset,High,Suspicious
126,,07/31/24,Critical,Other,BG_VehicleLeanOut_StartLerpViewAngles,High,Suspicious
127,,07/31/24,Critical,Other,DynEntCL_DeferredCollisions_ExecuteVelocitiesSubRequestRun,High,Suspicious
128,,07/31/24,Critical,Other,Engine_GetDownloadHistoryText,High,Suspicious
129,,07/31/24,Critical,Other,ReadCustomizationModelsForProfile,High,Suspicious
130,,07/31/24,Critical,Other,CL_PlayerData_SetStatsBlobDirty,High,Suspicious
131,,07/31/24,Critical,Other,RecvFrom,High,Suspicious
132,,07/31/24,Critical,Other,R_RegisterFont,High,Suspicious
133,,07/31/24,Critical,Other,LiveStorage_GetStatsGroupBuffer,High,Suspicious
134,,07/31/24,Critical,Other,Com_PlayerData_GetStatsGroupDataSize,High,Suspicious
135,,07/31/24,Critical,Other,CG_ServerCmdSP_LocalSoundPlay,High,Suspicious
136,,07/31/24,Critical,Other,Online_InstanceInventory_ReadGameModeSettings,Low,Suspicious
137,,07/31/24,Critical,Other,GetElementById,High,Suspicious
138,,03/29/24,Critical,Other,WaterDynamic_PhysicsBehaviour_IsInDelay,High,Suspicious
139,,03/29/24,Critical,Other,CG_Utils_ProcessNotetracksWorldRemap,High,Suspicious
140,,03/29/24,Critical,Other,Read,High,Suspicious
141,,03/29/24,Critical,Other,SV_SnapWorkersMP_BuildServerScriptablesCmd,Medium,Suspicious
142,,03/29/24,Critical,Other,DynEntCL_Spatial_MarkIfMissingCollisionTiles,High,Suspicious
143,,03/29/24,Critical,Other,BG_CommonItem_GenerateFullWeaponStrings,High,Suspicious
144,,03/29/24,Critical,Other,DDL_ParseExt,High,Suspicious
145,,03/29/24,Critical,Other,DDL_BeginParseSession,High,Suspicious
146,,03/29/24,Critical,Other,CG_ClientCharacter_CreateNoteModel,High,Suspicious
147,,03/29/24,Critical,Other,CL_ParseMP_ParsePacketEntities,High,Suspicious
148,,03/29/24,Critical,Other,CheckMessageProfanityComplete,Low,Suspicious
149,,03/29/24,Critical,Other,GetComponent,High,Suspicious
150,,03/29/24,Critical,Other,Init,Low,Suspicious
151,,03/29/24,Critical,Other,CG_Weapon_AddViewmodelHand,High,Suspicious
152,,03/29/24,Critical,Other,ResolveNewAddr,High,Suspicious
153,,03/29/24,Critical,Other,XAnimFrameStreaming_AddAnim,High,Suspicious
154,,03/29/24,Critical,Other,G_SaveSP_ReadBadPlaces,High,Suspicious
155,,03/29/24,Critical,Other,DObjGetBasePoseMatrix,High,Suspicious
156,,03/29/24,Critical,Other,PhysicsRT_Vehicle_BuoyancyCast,High,Suspicious
157,,03/29/24,Critical,Other,PatchCollision_AreaSwap_Update,High,Suspicious
158,,03/29/24,Critical,Other,ProcessScriptableCandidateHit,High,Suspicious
159,,03/29/24,Critical,Other,Info_CopyValues,High,Suspicious
160,,03/29/24,Critical,Other,SV_SnapshotMP_EmitClientMessageScriptables,Medium,Suspicious
161,,03/29/24,Critical,Other,G_SaveSP_ReadPathNodes,High,Suspicious
162,,03/29/24,Critical,Other,WaterDynamics_Physics_UnlockContextForWorld,High,Suspicious
163,,03/29/24,Critical,Other,ReadThreatBiasGroups,High,Suspicious
164,,03/29/24,Critical,Other,BG_PlayerASM_IsTransitionReverse,High,Suspicious
165,,03/29/24,Critical,Other,BG_Emote_GetStreamCollection,High,Suspicious
166,,03/29/24,Critical,Other,SetComponentCacheStatus,High,Suspicious
167,,03/29/24,Critical,Other,PhysicsDestroyEffector,High,Suspicious
168,,03/29/24,Critical,Other,WaterDynamics_Physics_LockContextForWorld,High,Suspicious
169,,03/29/24,Critical,Other,PhysicsDestroyComponent,High,Suspicious
170,,03/29/24,Critical,Other,SD_VoicePitchStereoEnv,High,Suspicious
171,,03/29/24,Critical,Other,PatchCollision_AreaSwap_DestroyPhysicsInstances,High,Suspicious
172,,03/29/24,Critical,Other,PhysicsRT_IsClientEntitylessScriptable,High,Suspicious
173,,03/29/24,Critical,Other,onConsoleBanned,High,Suspicious
174,,03/29/24,Critical,Other,R_ProcessDynamicLightBSP_r,High,Suspicious
175,,03/29/24,Critical,Other,R_DynLightBSPNode_ComputeBounds,High,Suspicious
176,,03/29/24,Critical,Other,LUIElement_Anchored_GetWorldPosition,High,Suspicious
177,,03/29/24,Critical,Other,ProcessRequest,High,Suspicious
178,,03/29/24,Critical,Other,CG_ReloadCheckpointGetBlendTime,High,Suspicious
179,,03/29/24,Critical,Other,SV_SnapshotMP_ResolveWeaponMap,Medium,Suspicious
180,,03/29/24,Critical,Other,G_TurretSP_SaveGame_Read,High,Suspicious
181,,03/29/24,Critical,Other,ResolveNewAddr,High,Suspicious
182,,03/29/24,Critical,Other,Online_DcQos_SetResultState,High,Suspicious
183,,03/29/24,Critical,Other,BG_CommonItem_GenerateFullWeaponStrings,High,Suspicious
184,,03/29/24,Critical,Other,DetachComponentInternal,High,Suspicious
185,,03/29/24,Critical,Other,GetElementIdByType,High,Suspicious
186,,03/29/24,Critical,Other,GetComponentCacheStatus,High,Suspicious
187,,03/29/24,Critical,Other,PhysicsRT_Vehicle_BuoyancyCast,High,Suspicious
188,,03/29/24,Critical,Other,PatchCollision_AreaSwap_GetShapeForLoad,High,Suspicious
189,,03/29/24,Critical,Other,GetComponentCacheStatus,High,Suspicious
190,,03/29/24,Critical,Other,ProcessTokenTransfersForTransitionRecursive,High,Suspicious
191,,02/13/24,Critical,Other,onPlayerBanned,High,Suspicious
192,,02/13/24,Critical,Other,MemFile_WriteDataInternal,High,Suspicious
193,,02/13/24,Critical,Other,GameSwitchOffhandEvent,Medium,Suspicious
194,,02/13/24,Critical,Other,GetElementById,High,Suspicious
195,,02/13/24,Critical,Other,Allocate,High,Suspicious
196,,02/13/24,Critical,Other,CG_Hang_HandleEvent,High,Suspicious
197,,02/13/24,Critical,Other,XAnimTrace_TryGetDeferredRaycastResult,High,Suspicious
198,,02/13/24,Critical,Other,AddFrom,High,Suspicious
199,,02/13/24,Critical,Other,GetElementById,High,Suspicious
200,,02/13/24,Critical,Other,Bot_DifficultyFromString,High,Suspicious
201,,02/13/24,Critical,Other,onNotWhiteListed,High,Suspicious
202,,02/13/24,Critical,Other,CalcSDFPoints,High,Suspicious
203,,02/13/24,Critical,Other,Read,High,Suspicious
204,,02/13/24,Critical,Other,GetBladeDeflectionForRotorIndex,High,Suspicious
205,,02/13/24,Critical,Other,Com_DDL_ReadOnlyFromText,Low,Suspicious
206,,02/13/24,Critical,Other,BG_AnimationState_GetAnimsetByIndex,High,Suspicious
207,,02/13/24,Critical,Other,Read,High,Suspicious
208,,02/13/24,Critical,Other,dwGetEnvironmentName,High,Suspicious
209,,02/13/24,Critical,Other,SD_AD_SpawnThread,High,Suspicious
210,,02/13/24,Critical,Other,XAnimProceduralBonesAllocator_DestroyHandle,High,Suspicious
211,,02/13/24,Critical,Other,Live_CheckIfShouldStartAutoLogin,High,Suspicious
212,,02/13/24,Critical,Other,MatrixInverse44Safe,High,Suspicious
213,,02/13/24,Critical,Other,Glass_AreaX2AndScaledCentroidForEdgeLoop,High,Suspicious
214,,02/13/24,Critical,Other,WaterDynamics_LoadInstances,Medium,Suspicious
215,,02/13/24,Critical,Other,DB_BinaryPatch_BeginLoad,High,Suspicious
216,,02/13/24,Critical,Other,G_Combat_RadiusEffectsEnt,High,Suspicious
217,,02/13/24,Critical,Other,Add,High,Suspicious
218,,02/13/24,Critical,Other,PartyHost_AssignSquad,High,Suspicious
219,,02/13/24,Critical,Other,CheckMessageProfanityComplete,High,Suspicious
220,,02/13/24,Critical,Other,CG_FrontEndScene_UpdateRequiredTransients,High,Suspicious
221,,02/13/24,Critical,Other,R_Water_Tile_SubmitMeshPatches,High,Suspicious
222,,02/13/24,Critical,Other,BG_MatchRulesHistory_WriteRecipeAsync,High,Suspicious
223,,02/13/24,Critical,Other,GetChannelSlot,High,Suspicious
224,,02/13/24,Critical,Other,R_AMD_CreateDevice,High,Suspicious
225,,02/13/24,Critical,Other,Sys_InitPhysicalDiskSectorSize,Medium,Suspicious
226,,02/13/24,Critical,Other,MapVoxelizedState_ReadChanges,High,Suspicious
227,,02/13/24,Critical,Other,GetLocalPlayer,High,Suspicious
228,,02/13/24,Critical,Other,RecordAdvanceOnEnemy,High,Suspicious
229,,02/13/24,Critical,Other,R_AdditionalCullingObjectWeather,High,Suspicious
230,,02/13/24,Critical,Other,SD_AD_ThreadFunc,High,Suspicious
231,,02/13/24,Critical,Other,AddElement,High,Suspicious
232,,02/13/24,Critical,Other,XAnimProceduralBonesAllocator_GetInstance,High,Suspicious
233,,02/13/24,Critical,Other,TreadBoneAnimCreate,High,Suspicious
234,,02/13/24,Critical,Other,SD_AD_ThreadFunc,High,Suspicious
235,,02/13/24,Critical,Other,R_SystemsShutdown,High,Suspicious
236,,02/13/24,Critical,Other,GetElementById,High,Suspicious
237,,02/13/24,Critical,Other,CL_UIStreaming_UpdateClientRequestCount,High,Suspicious
238,,02/13/24,Critical,Other,Mem_Paged_AddPageUnmapToBatchContext,High,Suspicious
239,,02/13/24,Critical,Other,SD_AD_TerminateThread,High,Suspicious
240,,02/13/24,Critical,Other,GameSwitchOffhandPullbackEvent,Medium,Suspicious
241,,02/13/24,Critical,Other,R_ST_IterateLayerMask,High,Suspicious
242,,02/13/24,Critical,Other,Command_MaxPageCount,High,Suspicious
243,,02/13/24,Critical,Other,DB_BinaryPatch_BeginLoad,High,Suspicious
244,,02/13/24,Critical,Other,XAnimProceduralBonesAllocator_AllocateInstance,High,Suspicious
245,,02/13/24,Critical,Other,AddElement,High,Suspicious
246,,02/13/24,Critical,Other,LoadDynamicPathNodeDeclarationFile,Low,Suspicious
247,,02/13/24,Critical,Other,AddFriendCallback,High,Suspicious
248,,02/13/24,Critical,Other,G_Objectives_GetObjectiveIndexFromPSIndex,High,Suspicious
249,,02/13/24,Critical,Other,WaterDynamics_WriteInstances,Medium,Suspicious
250,,02/13/24,Critical,Other,CG_SnapshotMP_UpdateScore,High,Suspicious
